entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
wd:Q739720,Sedmoi Kontinent,RUS,company,,,294.0,,,
wd:Q157062,Unilever,NLD,company,,0.06434782608695652,54.0,,148000.0,
wd:Q230426,Zurich Insurance Group,CHE,company,,0.02301304347826087,74.0,,52930.0,
wd:Q1618373,Coop Norge SA,NOR,company,,,294.0,,,
wd:Q1157624,Daimler Truck,DEU,company,,0.04539826086956521,60.0,,104416.0,
wd:Q1065835,UTair Aviation,RUS,company,,,294.0,,,
wd:Q6979886,Nationwide Mutual Insurance Company,USA,company,,,294.0,,,
wd:Q304944,České dráhy,CZE,company,,0.009369565217391304,101.0,,21550.0,
wd:Q593733,National Iranian Oil Company,IRN,company,,,294.0,,,
wd:Q341100,Česká spořitelna,CZE,company,,0.004273478260869565,126.0,,9829.0,
wd:Q573266,REWE Group,DEU,company,,0.09779608695652174,42.0,,224931.0,
wd:Q9322,Deutsche Bahn,DEU,company,,0.14651739130434782,35.0,,336990.0,
wd:Q533415,Best Buy,USA,company,,,294.0,,,
wd:Q3445478,MND,CZE,company,,0.0003539130434782609,219.0,,814.0,
wd:Q806215,Santander Group,ESP,company,,0.08434782608695653,46.0,,194000.0,
wd:Q499707,BNP Paribas,FRA,company,,0.07739130434782608,47.0,,178000.0,
wd:Q780442,Uber,,company,,0.0052173913043478265,118.0,,12000.0,
wd:Q10887008,QAF Limited,SGP,company,,,294.0,,,
wd:Q58206631,GECO,CZE,company,,0.0011665217391304348,171.0,,2683.0,
wd:Q12017963,GECO CZ,CZE,company,,0.001118695652173913,172.0,,2573.0,
wd:Q13646,Société nationale des chemins de fer français,FRA,company,,,294.0,,,
wd:Q740999,TIAA,USA,company,,0.005630434782608696,112.0,,12950.0,
wd:Q4139985,Gloria Jeans,RUS,company,,,294.0,,,
wd:Q1039380,New York Life Insurance Company,USA,company,,,294.0,,,
wd:Q116452644,"Netflix, Inc.",USA,company,,0.004913043478260869,121.0,,11300.0,
wd:Q16723302,Yandex Taxi,,company,,,294.0,,,
wd:Q145168,Dollar General,USA,company,,,294.0,,,
wd:Q106684510,Coop,SWE,company,,,294.0,,,
wd:Q340135,Československá obchodní banka,CZE,company,,0.0035160869565217393,132.0,,8087.0,
wd:Q193199,UBS,CHE,company,,,294.0,,,
wd:Q40993,Porsche,DEU,company,,0.01608521739130435,88.0,,36996.0,
wd:Q44504,Inditex,ESP,company,,0.07012217391304348,49.0,,161281.0,
wd:Q4095954,Bratsk aluminium plant,RUS,company,,0.0018360869565217392,153.0,,4223.0,
wd:Q1477661,PACCAR,USA,company,,0.00991304347826087,99.0,,22800.0,
wd:Q5289230,Dollar Tree,USA,company,,0.06304347826086956,55.0,,145000.0,
wd:Q267122,BNSF Railway,USA,company,,0.018695652173913044,79.0,,43000.0,
wd:Q3374840,D/S Norden,DNK,company,,0.00021,235.0,,483.0,
wd:Q2593772,Vympel,RUS,company,,,294.0,,,
wd:Q10359961,AURES Holdings,CZE,company,,0.0010843478260869565,173.0,,2494.0,
wd:Q28477893,Metrostroy,,company,,,294.0,,,
wd:Q27686100,Builders FirstSource,USA,company,,,294.0,,,
wd:Q785943,Staples Inc.,USA,company,,0.034380434782608695,65.0,,79075.0,
wd:Q12022071,Iveco Czech Republic,CZE,company,,0.001311304347826087,165.0,,3016.0,
wd:Q1066028,Charles Schwab Corporation,USA,company,,0.005391304347826087,116.0,,12400.0,
wd:Q267840,Randstad N.V.,,company,,0.2863391304347826,24.0,,658580.0,
wd:Q20811256,Coca-Cola Europacific Partners,GBR,company,,0.017826086956521738,80.0,,41000.0,
wd:Q11968665,Felleskjøpet Agri,NOR,company,,0.001833913043478261,154.0,,4218.0,
wd:Q215392,Norwegian Air Shuttle,NOR,company,,,294.0,,,
wd:Q628397,NPO Mashinostroyeniya,RUS,company,,0.00782608695652174,107.0,,18000.0,
wd:Q948831,Plzeňský Prazdroj,CZE,company,,0.0008913043478260869,182.0,,2050.0,
wd:Q14890229,kiwi.com,CZE,company,,0.00038130434782608695,217.0,,877.0,
wd:Q4425512,Snezhnaya koroleva,RUS,company,,,294.0,,,
wd:Q3083531,Groupama,FRA,company,,,294.0,,,
wd:Q1017833,LiAZ,RUS,company,,0.0008960869565217391,181.0,,2061.0,
wd:Q3355552,Biltema,SWE,company,,0.0017391304347826088,156.0,,4000.0,
wd:Q4083066,Q4083066,RUS,company,,0.000782608695652174,188.0,,1800.0,
wd:Q266572,dm-drogerie markt,DEU,company,,0.03878130434782609,63.0,,89197.0,
wd:Q163327,Mondragon Corporation,ESP,company,,0.035437826086956524,64.0,,81507.0,
wd:Q7889101,United Rentals,SWE,company,,0.00817391304347826,106.0,,18800.0,
wd:Q2529830,Vodafone Germany,DEU,company,,0.006956521739130435,108.0,,16000.0,
wd:Q838929,Amur Shipbuilding Plant,RUS,company,,0.0017391304347826088,156.0,,4000.0,
wd:Q674575,Arla Foods,GBR,company,,0.008704347826086957,103.0,,20020.0,
wd:Q181912,KLM,,company,,0.015890869565217392,89.0,,36549.0,
wd:Q708667,MAN Truck & Bus,DEU,company,,,294.0,,,
wd:Q170614,Ryanair,IRL,company,,0.005652173913043478,111.0,,13000.0,
wd:Q666888,Intersport,CHE,company,,0.029565217391304348,68.0,,68000.0,
wd:Q5167707,Obs,NOR,company,,,294.0,,,
wd:Q58218819,PRO-DOMA,CZE,company,,0.00053,204.0,,1219.0,
wd:Q457503,Globus,DEU,company,,0.019217391304347825,78.0,,44200.0,
wd:Q249591,Polish State Railways,POL,company,,0.030434782608695653,67.0,,70000.0,
wd:Q83835,Swiss Federal Railways,CHE,company,,0.014047391304347826,93.0,,32309.0,
wd:Q45464,Tatra,CZE,company,,0.0008026086956521739,187.0,,1846.0,
wd:Q2744099,Vertex Pharmaceuticals,USA,company,,,294.0,,,
wd:Q880942,Blackstone Inc.,GBR,company,,0.002058695652173913,149.0,,4735.0,
wd:Q2392255,Teleperformance,FRA,company,,0.13043478260869565,39.0,,300000.0,
wd:Q16253487,Hydromash,,company,,,294.0,,,
wd:Q58195153,Ptáček - velkoobchod,CZE,company,,0.0006869565217391305,194.0,,1580.0,
wd:Q12315668,Harald Nyborg,DNK,company,,0.0010017391304347825,176.0,,2304.0,
wd:Q431077,Mansour Group,,company,,0.026086956521739132,70.0,,60000.0,
wd:Q698473,Mein Real,DEU,company,,0.002173913043478261,147.0,,5000.0,
wd:Q56760250,Sony Music,USA,company,,0.0037295652173913044,130.0,,8578.0,
wd:Q4581010,Coop Mega,NOR,company,,,294.0,,,
wd:Q762953,Perenco,FRA,company,,0.008695652173913044,104.0,,20000.0,
wd:Q882871,Stadtwerke München,DEU,company,,0.005045217391304348,120.0,,11604.0,
wd:Q1566111,HUK-Coburg,DEU,company,,0.004361304347826087,125.0,,10031.0,
wd:Q230410,Zurich Gruppe Deutschland,DEU,company,,0.002260869565217391,146.0,,5200.0,
wd:Q6786143,Matas,DNK,company,,0.0017391304347826088,156.0,,4000.0,
wd:Q30324333,TechnipFMC,GBR,company,,0.01608695652173913,87.0,,37000.0,
wd:Q680145,Schlecker,DEU,company,,0.01565217391304348,91.0,,36000.0,
wd:Q10686364,Svitzer,DNK,company,,0.001533913043478261,161.0,,3528.0,
wd:Q4080105,Bashinformsvyaz,RUS,company,,,294.0,,,
wd:Q38903,Universal Music Group,,company,,0.00344,135.0,,7912.0,
wd:Q47099,Grupo Televisa,MEX,company,,0.010592173913043477,97.0,,24362.0,
wd:Q202210,GameStop,USA,company,,,294.0,,,
wd:Q795454,Barnes & Noble,USA,company,,0.017391304347826087,82.0,,40000.0,
wd:Q1202053,Vonovia,DEU,company,,0.005268260869565217,117.0,,12117.0,
wd:Q156776,Swiss International Air Lines,CHE,company,,0.004578695652173913,124.0,,10531.0,
wd:Q21180783,Mountfield,CZE,company,,0.0007352173913043478,191.0,,1691.0,
wd:Q629733,RBC Information Systems,RUS,company,,0.0006521739130434783,196.0,,1500.0,
wd:Q11873534,UPC Czech Republic,CZE,company,,0.0003517391304347826,221.0,,809.0,
wd:Q19562429,Normal,DNK,company,,0.0005521739130434783,202.0,,1270.0,
wd:Q790788,Avianca Group,COL,company,,0.00826086956521739,105.0,,19000.0,
wd:Q187972,Iberia,ESP,company,,,294.0,,,
wd:Q12307325,Weco Shipping,DNK,company,,2.391304347826087e-05,273.0,,55.0,
wd:Q19800576,Elektrizace železnic Praha,CZE,company,,0.0002373913043478261,230.0,,546.0,
wd:Q4231576,Chemical Automatics Design Bureau,RUS,company,,,294.0,,,
wd:Q23239,Amtrak,USA,company,,0.008695652173913044,104.0,,20000.0,
wd:Q322598,Galeria Kaufhof,DEU,company,,0.009347826086956522,102.0,,21500.0,
wd:Q2380266,Solidcore Resources,KAZ,company,,0.0052173913043478265,118.0,,12000.0,
wd:Q2052213,Douglas Holding,DEU,company,,0.008695652173913044,104.0,,20000.0,
wd:Q1129117,Tupperware,MYS,company,,,294.0,,,
wd:Q3526589,Tikhomirov Scientific Research Institute of Instrument Design,RUS,company,,0.0009169565217391305,179.0,,2109.0,
wd:Q4827537,AvalonBay,USA,company,,,294.0,,,
wd:Q41567362,MP Krásno,CZE,company,,0.0003882608695652174,216.0,,893.0,
wd:Q335147,Wizz Air,HUN,company,,0.003173913043478261,137.0,,7300.0,
wd:Q1001644,Budweiser Budvar,CZE,company,,0.00029217391304347824,226.0,,672.0,
wd:Q20732498,Miniso,CHN,company,,,294.0,,,
wd:Q1613532,Hermes,DEU,company,,0.005421739130434783,115.0,,12470.0,
wd:Q11924747,Grup Bon Preu,ESP,company,,0.00471,122.0,,10833.0,
wd:Q1943725,Molslinjen,DNK,company,,0.0003673913043478261,218.0,,845.0,
wd:Q4183112,Kaspiysk Dagdizel Plant,,company,,0.0008695652173913044,183.0,,2000.0,
wd:Q781770,Austrian Airlines,AUT,company,,0.0030386956521739135,138.0,,6989.0,
wd:Q25927159,Crimea Railway,RUS,company,,,294.0,,,
wd:Q67549390,Richter + Frenzel,CZE,company,,0.00015869565217391306,241.0,,365.0,
wd:Q808353,Barmenia,DEU,company,,0.001516086956521739,162.0,,3487.0,
wd:Q1273099,HanseMerkur Versicherungsgruppe,,company,,0.000901304347826087,180.0,,2073.0,
wd:Q667613,Daily Mail and General Trust,GBR,company,,0.0041739130434782605,127.0,,9600.0,
wd:Q1329463,Quiksilver,FRA,company,,0.0032608695652173916,136.0,,7500.0,
wd:Q10403918,Akademibokhandeln,SWE,company,,0.00025217391304347824,228.0,,580.0,
wd:Q7884629,Unibuss,NOR,company,,0.0006326086956521738,197.0,,1455.0,
wd:Q20529164,Bolt,EST,company,,0.0017843478260869566,155.0,,4104.0,
wd:Q185620,ABS Jets,CZE,company,,9.478260869565218e-05,249.0,,218.0,
wd:Q1251215,Minsk Automobile Plant,BLR,company,,0.006105217391304348,110.0,,14042.0,
wd:Q815069,BelAZ,BLR,company,,0.0046147826086956525,123.0,,10614.0,
wd:Q153571,Brussels Airlines,BEL,company,,,294.0,,,
wd:Q7277895,Euro-Net,POL,company,,0.002742608695652174,141.0,,6308.0,
wd:Q136331,NOS,PRT,company,,0.0008300000000000001,185.0,,1909.0,
wd:Q425956,T-Mobile Polska,POL,company,,0.0019130434782608696,152.0,,4400.0,
wd:Q30338585,"Thermo Fisher Scientific Baltics, UAB",LTU,company,,0.0007643478260869565,189.0,,1758.0,
wd:Q204268,LOT Polish Airlines,POL,company,,0.0005391304347826086,203.0,,1240.0,
wd:Q41567568,PPG Deco Czech,CZE,company,,0.00017999999999999998,238.0,,414.0,
wd:Q2463547,TÜV Nord,DEU,company,,0.005068695652173913,119.0,,11658.0,
wd:Q240656,Q240656,ROU,company,,0.0005034782608695652,206.0,,1158.0,
wd:Q7394933,SThree,GBR,company,,0.001188695652173913,169.0,,2734.0,
wd:Q378849,Navantia,ESP,company,,0.0019769565217391304,150.0,,4547.0,
wd:Q913248,VR Group,FIN,company,,0.005478260869565216,114.0,,12600.0,
wd:Q742422,PKP Cargo,POL,company,,0.009874347826086956,100.0,,22711.0,
wd:Q738412,Mercator,SVN,company,,0.003728695652173913,131.0,,8576.0,
wd:Q921442,Železnici na Republika Severna Makedonija Transport,MKD,company,,0.00030043478260869565,223.0,,691.0,
wd:Q525359,Société Nationale des Chemins de Fer Luxembourgeois,LUX,company,,0.0021608695652173913,148.0,,4970.0,
wd:Q1151743,DATEV,DEU,company,,0.003483913043478261,133.0,,8013.0,
wd:Q3154583,Equitalia,ITA,company,,,294.0,,,
wd:Q58607477,PetCenter CZ,CZE,company,,0.00022391304347826088,232.0,,515.0,
wd:Q2646455,Royal Dutch Touring Club ANWB,,company,,0.0016773913043478263,159.0,,3858.0,
wd:Q5969981,IDEA Public Schools,USA,company,,,294.0,,,
wd:Q29739,International,MEX,company,,0.006434782608695652,109.0,,14800.0,
wd:Q2537139,Württembergische Gemeinde-Versicherung,DEU,company,,0.0005004347826086956,207.0,,1151.0,
wd:Q4996377,Bulgartransgaz,BGR,company,,0.00042608695652173915,211.0,,980.0,
wd:Q2408854,Thalia,DEU,company,,0.0017391304347826088,156.0,,4000.0,
wd:Q497860,Hanwha Ocean,KOR,company,,0.015217391304347827,92.0,,35000.0,
wd:Q846655,Israel Railways,ISR,company,,0.0008260869565217392,186.0,,1900.0,
wd:Q20401447,United Electronics Company,SAU,company,,,294.0,,,
wd:Q4654142,ASC Pty Ltd,AUS,company,,,294.0,,,
wd:Q3407445,Promutuel Assurance,CAN,company,,0.0008369565217391304,184.0,,1925.0,
wd:Q1759946,QinetiQ,GBR,company,,0.00391304347826087,128.0,,9000.0,
wd:Q23827008,eMAG,ROU,company,,0.0011826086956521738,170.0,,2720.0,
wd:Q271812,Ducati,ITA,company,,,294.0,,,
wd:Q851963,Leo Express,CZE,company,,0.00013782608695652173,243.0,,317.0,
wd:Q1197895,Pennsylvania Railroad,USA,company,,0.06572217391304348,52.0,,151161.0,
wd:Q1063513,Legoland Billund,DNK,company,,0.0007347826086956522,192.0,,1690.0,
wd:Q4403233,STV,RUS,company,,,294.0,,,
wd:Q104845916,California Water Service Group,USA,company,,,294.0,,,
wd:Q192653,Czech Airlines,CZE,company,,5.782608695652174e-05,259.0,,133.0,
wd:Q16424911,Samskip,,company,,0.0006304347826086957,198.0,,1450.0,
wd:Q12303981,Bog & idé,DNK,company,,,294.0,,,
wd:Q2838252,Eg3 Combustibles S.A.,ARG,company,,,294.0,,,
wd:Q4304443,Q4304443,RUS,company,,,294.0,,,
wd:Q927272,NKD,DEU,company,,0.00391304347826087,128.0,,9000.0,
wd:Q5507291,Fuglsang,DNK,company,,2.173913043478261e-05,274.0,,50.0,
wd:Q4697690,AirTanker Services Limited,GBR,company,,0.00029956521739130435,224.0,,689.0,
wd:Q17077936,Lyft,USA,company,,,294.0,,,
wd:Q380580,Aegean Airlines,GRC,company,,0.0013613043478260868,164.0,,3131.0,
wd:Q300924,AirBaltic,LVA,company,,0.0010730434782608696,174.0,,2468.0,
wd:Q590406,PKP Intercity,POL,company,,0.0038852173913043477,129.0,,8936.0,
wd:Q3198815,Orange Slovensko,SVK,company,,0.000498695652173913,208.0,,1147.0,
wd:Q790756,Barrandov Studios,CZE,company,,6.391304347826086e-05,257.0,,147.0,
wd:Q6216567,Despegar,ARG,company,,0.001956521739130435,151.0,,4500.0,
wd:Q58040098,Plodine,HRV,company,,0.0015778260869565217,160.0,,3629.0,
wd:Q56433594,Kosmas,CZE,company,,,294.0,,,
wd:Q5357475,Electric Reliability Council of Texas,USA,company,,,294.0,,,
wd:Q1668901,Wielton,POL,company,,0.0012121739130434783,168.0,,2788.0,
wd:Q12302755,Q12302755,DNK,company,,0.00012043478260869567,246.0,,277.0,
wd:Q2638082,Hijos de Rivera,ESP,company,,0.00038130434782608695,217.0,,877.0,
wd:Q4783384,Arabian Shield Cooperative Insurance Company,SAU,company,,,294.0,,,
wd:Q164914,"Lietuvos geležinkeliai, AB",LTU,company,,,294.0,,,
wd:Q104425862,Lidl Latvija,LVA,company,,0.0007239130434782609,193.0,,1665.0,
wd:Q22927016,Gewobag,DEU,company,,0.0002860869565217391,227.0,,658.0,
wd:Q11332391,FIAMM,ITA,company,,,294.0,,,
wd:Q766616,Slovenske železnice,SVN,company,,,294.0,,,
wd:Q4810402,Assuranceforeningen Skuld,NOR,company,,0.00012391304347826086,245.0,,285.0,
wd:Q706698,Bitburger brewery,DEU,company,,,294.0,,,
wd:Q1970265,NPO Molniya,RUS,company,,,294.0,,,
wd:Q564960,Constantin Film,DEU,company,,0.0002465217391304348,229.0,,567.0,
wd:Q4045079,Nature's Sunshine Products,USA,company,,0.00039173913043478266,215.0,,901.0,
wd:Q172108,oodji,RUS,company,,0.0006521739130434783,196.0,,1500.0,
wd:Q7571339,Southwest Power Pool,USA,company,,,294.0,,,
wd:Q20103935,Sorli,ESP,company,,,294.0,,,
wd:Q190593,"OCLC, Inc.",USA,company,,,294.0,,,
wd:Q341118,Czech News Agency,CZE,company,,0.00011043478260869566,248.0,,254.0,
wd:Q11228089,Bontonfilm,CZE,company,,1.0869565217391305e-05,283.0,,25.0,
wd:Q1021074,Enercoop,FRA,company,,5.956521739130435e-05,258.0,,137.0,
wd:Q1742438,Kulmbacher Brewery,DEU,company,,0.00040304347826086956,213.0,,927.0,
wd:Q763622,Jawa,CZE,company,,4.3913043478260866e-05,268.0,,101.0,
wd:Q135189065,Baker Tilly France,FRA,company,,0.0009565217391304348,178.0,,2200.0,
wd:Q648034,Bavaria Film,DEU,company,,0.0005217391304347826,205.0,,1200.0,
wd:Q57005883,Outland,NOR,company,,8.608695652173914e-05,254.0,,198.0,
wd:Q698957,Erdinger,DEU,company,,0.00023043478260869566,231.0,,530.0,
wd:Q3337111,Nature & Découvertes,FRA,company,,0.00046782608695652175,209.0,,1076.0,
wd:Q153546,Augustiner Bräu,DEU,company,,0.00019260869565217392,237.0,,443.0,
wd:Q4980769,Bryggeriet Vestfyen,DNK,company,,4.4347826086956525e-05,267.0,,102.0,
wd:Q131346415,New Hampshire Electric Cooperative,USA,company,,,294.0,,,
wd:Q1473229,Ural Automotive Plant,RUS,company,,,294.0,,,
wd:Q65557112,Dune London,,company,,,294.0,,,
wd:Q248645,Q248645,AUT,company,,0.0005217391304347826,205.0,,1200.0,
wd:Q106451969,Egil Ulvan Rederi,NOR,company,,4.608695652173914e-05,266.0,,106.0,
wd:Q1312213,Ralf Bohle,DEU,company,,,294.0,,,
wd:Q327094,Latvian Railways,LVA,company,,0.001715217391304348,157.0,,3945.0,
wd:Q679912,Soyuzmultfilm,RUS,company,,,294.0,,,
wd:Q15854344,Q15854344,AUT,company,,,294.0,,,
wd:Q4691850,Age UK,GBR,company,,0.0006730434782608696,195.0,,1548.0,
wd:Q326282,Université du Québec,CAN,company,,8.869565217391305e-05,252.0,,204.0,
wd:Q7975272,"WaveDivision Holdings, LLC",USA,company,,,294.0,,,
wd:Q111212527,CMA CGM Air Cargo,FRA,company,,5.217391304347826e-06,287.0,,12.0,
wd:Q4420017,Sinarsky Pipe Plant,RUS,company,,,294.0,,,
wd:Q4044440,Moldova Agroindbank,MDA,company,,0.0010169565217391305,175.0,,2339.0,
wd:Q170127,Märklin,DEU,company,,,294.0,,,
wd:Q876720,Via Rail,CAN,company,,0.0014121739130434784,163.0,,3248.0,
wd:Q66085325,Backstube Wünsche,DEU,company,,,294.0,,,
wd:Q312653,German Press Agency,DEU,company,,0.0002943478260869565,225.0,,677.0,
wd:Q1254031,Dr. Richard,AUT,company,,0.0005869565217391304,199.0,,1350.0,
wd:Q6813261,Melnitsa Animation Studio,RUS,company,,0.0001956521739130435,236.0,,450.0,
wd:Q4036833,Cēsu Alus,LVA,company,,0.00011347826086956522,247.0,,261.0,
wd:Q7499840,Shock Trauma Air Rescue Service,CAN,company,,0.00017304347826086958,239.0,,398.0,
wd:Q11903664,Abacus Cooperativa,ESP,company,,0.0003530434782608696,220.0,,812.0,
wd:Q16536253,Beloretsk Iron and Steel Works,RUS,company,,0.0026086956521739132,142.0,,6000.0,
wd:Q4009482,Venchi,ITA,company,,0.0004130434782608696,212.0,,950.0,
wd:Q1127835,Constantin Film-Holding,AUT,company,,0.00034782608695652176,222.0,,800.0,
wd:Q5583655,Goodwill Industries,USA,company,,,294.0,,,
wd:Q680662,Austria Press Agency,AUT,company,,0.00022217391304347827,233.0,,511.0,
wd:Q641422,Estonian Air,EST,company,,,294.0,,,
wd:Q3819168,Som Energia,ESP,company,,5.173913043478261e-05,263.0,,119.0,
wd:Q8059214,Youth Hostels Association (England & Wales),GBR,company,,0.0005530434782608695,201.0,,1272.0,
wd:Q65209976,Q65209976,ESP,company,,,294.0,,,
wd:Q40322,Radio Free Asia,USA,company,,,294.0,,,
wd:Q16960205,Achievement First,USA,company,,,294.0,,,
wd:Q1623217,Hofpfisterei,DEU,company,,0.0003956521739130435,214.0,,910.0,
wd:Q17651307,Woodbrass,,company,,,294.0,,,
wd:Q3021009,Decitre,FRA,company,,9.304347826086957e-05,251.0,,214.0,
wd:Q705676,Babelsberg Studio,DEU,company,,4e-05,269.0,,92.0,
wd:Q57729027,GEWOBAU Erlangen,DEU,company,,5.478260869565218e-05,262.0,,126.0,
wd:Q2076935,Munich,ESP,company,,,294.0,,,
wd:Q1635722,Pew Research Center,USA,company,,,294.0,,,
wd:Q106783182,Gepard Express,CZE,company,,,294.0,,,
wd:Q847141,Q847141,FRA,company,,7.304347826086956e-05,256.0,,168.0,
wd:Q7355878,Rocky Mountain Chocolate,USA,company,,9.434782608695654e-05,250.0,,217.0,
wd:Q812294,Bavarian State Brewery Weihenstephan,DEU,company,,5.086956521739131e-05,264.0,,117.0,
wd:Q5963343,Cooperativa La Fageda,ESP,company,,0.0002173913043478261,234.0,,500.0,
wd:Q2826551,Agence Éducation et Formation,FRA,company,,,294.0,,,
wd:Q3094784,Galler (chocolate),BEL,company,,6.391304347826086e-05,257.0,,147.0,
wd:Q786168,Autobus Sippel GmbH,DEU,company,,0.00014782608695652173,242.0,,340.0,
wd:Q83728,Australian Associated Press,AUS,company,,5.6521739130434784e-05,260.0,,130.0,
wd:Q131561641,Thames Hospice,GBR,company,,0.00012478260869565216,244.0,,287.0,
wd:Q3520257,The Children's Place,USA,company,,,294.0,,,
wd:Q104535435,Debra UK,GBR,company,,0.0001673913043478261,240.0,,385.0,
wd:Q20001634,Global Impact Investing Network,USA,company,,,294.0,,,
wd:Q105659051,National Health Co-op,AUS,company,,3.869565217391305e-05,270.0,,89.0,
wd:Q113816797,City Air Terminal Betriebsgesellschaft m.b.H,AUT,company,,1.7391304347826085e-05,276.0,,40.0,
wd:Q104907477,Seres Group,CHN,company,,,294.0,,,
wd:Q516134,Royal Porcelain Manufactory,,company,,8.695652173913044e-05,253.0,,200.0,
