entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_1289,National Party,ZAF,political_party,,1.0,20
vparty_1609,Conservative Party,ZAF,political_party,,1.0,2
vparty_1630,Inkatha Freedom Party,ZAF,political_party,,1.0,3
vparty_2923,independent,ZAF,political_party,,1.0,2
vparty_4546,Congress of the People,ZAF,political_party,,1.0,1
vparty_4547,Democratic Party,ZAF,political_party,,1.0,2
vparty_4548,Economic Freedom Fighters,ZAF,political_party,,1.0,2
vparty_5197,Labour Party,ZAF,political_party,,1.0,7
vparty_5251,South African Party,ZAF,political_party,,1.0,7
vparty_5253,Unionist Party,ZAF,political_party,,1.0,3
vparty_5254,United Party,ZAF,political_party,,1.0,9
vparty_5255,Progressive Federal Party,ZAF,political_party,,1.0,3
vparty_5731,New National Party,ZAF,political_party,,1.0,1
vparty_5732,Afrikaner Party,ZAF,political_party,,1.0,1
vparty_5733,Dominion Party,ZAF,political_party,,1.0,1
vparty_5734,New Republic Party,ZAF,political_party,,1.0,2
vparty_6291,Reconstituted National Party,ZAF,political_party,,1.0,1
vparty_6425,Roos Party,ZAF,political_party,,1.0,1
vparty_3,Japan Socialist Party / Social Democratic Party,JPN,political_party,,1.0,20
vparty_13,Liberal Party,JPN,political_party,,1.0,1
vparty_88,Japan New Party,JPN,political_party,,1.0,1
vparty_91,Right Wing Socialist Party,JPN,political_party,,1.0,3
vparty_136,Progressive / Democratic / Reform Party,JPN,political_party,,1.0,5
vparty_239,Left Wing Socialist Party,JPN,political_party,,1.0,3
vparty_282,New Frontier Party,JPN,political_party,,1.0,1
vparty_736,Japan Communist Party,JPN,political_party,,1.0,18
vparty_778,Japan Democratic Party,JPN,political_party,,1.0,1
vparty_867,Democratic Socialist Party,JPN,political_party,,1.0,10
vparty_935,Liberal Party (Hatoyama),JPN,political_party,,1.0,1
vparty_1100,Putting People's Lives First,JPN,political_party,,1.0,1
vparty_1109,Japan Renewal Party,JPN,political_party,,1.0,1
vparty_1304,National Cooperative Party,JPN,political_party,,1.0,2
vparty_1435,Japan Liberal Party,JPN,political_party,,1.0,6
vparty_1515,Clean Government Party / New Komeito,JPN,political_party,,1.0,17
vparty_1746,Liberal Democratic Party,JPN,political_party,,1.0,21
vparty_1777,Your Party,JPN,political_party,,1.0,1
vparty_1804,Democratic Party of Japan,JPN,political_party,,1.0,7
vparty_2080,Japan Restoration [Innovation] Party,JPN,political_party,,1.0,3
vparty_2439,Seiyūkai Club,JPN,political_party,,1.0,3
vparty_2748,independent,JPN,political_party,,1.0,16
vparty_4366,Constitution of Friends Association,JPN,political_party,,1.0,11
vparty_4367,Constitutional Democratic Party,JPN,political_party,,1.0,5
vparty_4382,Socialist Masses Party,JPN,political_party,,1.0,1
vparty_4479,Orthodox Constitutional Government Party / Constitutional National Party / Reformist Club,JPN,political_party,,1.0,1
vparty_4480,Constitutional Association of Allies / Constitutional Like-Minded Thinker's Association,JPN,political_party,,1.0,3
vparty_4481,Impartiality Society,JPN,political_party,,1.0,1
vparty_4482,Central Club,JPN,political_party,,1.0,1
vparty_4483,Yuko Club,JPN,political_party,,1.0,1
vparty_4484,Daido Club,JPN,political_party,,1.0,1
vparty_4559,Jinin Kai,JPN,political_party,,1.0,1
vparty_4560,Jiyu Club,JPN,political_party,,1.0,1
vparty_4563,Imperial Party,JPN,political_party,,1.0,1
vparty_4568,Chusei Club,JPN,political_party,,1.0,2
vparty_5303,Constitutional Nationalist Party,JPN,political_party,,1.0,4
vparty_5305,Kensei Hontō,JPN,political_party,,1.0,4
vparty_5306,Koshin Club,JPN,political_party,,1.0,1
vparty_5308,Sieyuhonto,JPN,political_party,,1.0,1
vparty_5309,Constitutional Association,JPN,political_party,,1.0,1
vparty_6134,Party of Hope,JPN,political_party,,1.0,1
vparty_6135,Constitutional Democratic Party of Japan,JPN,political_party,,1.0,1
vparty_7272,Imperial Rule Assistance Association,JPN,political_party,,1.0,1
vparty_4697,independent,MMR,political_party,,1.0,5
vparty_4745,Anti-Fascist People's Freedom League,MMR,political_party,,1.0,3
vparty_4746,Union Party / Clean AFPFL,MMR,political_party,,1.0,1
vparty_4747,Stable AFPFL,MMR,political_party,,1.0,1
vparty_4748,National United Front,MMR,political_party,,1.0,1
vparty_5796,Burma Socialist Programme Party,MMR,political_party,,1.0,4
vparty_5818,Union Solidarity and Development Party,MMR,political_party,,1.0,6
vparty_5972,United Democratic Front,MMR,political_party,,1.0,1
vparty_5973,National League for Democracy,MMR,political_party,,1.0,2
vparty_5974,National Unity Party,MMR,political_party,,1.0,3
vparty_5975,Shan Nationalities Democratic Party,MMR,political_party,,1.0,1
vparty_6869,Karen Youth Organisation,MMR,political_party,,1.0,1
vparty_6870,United Hill People's Congress,MMR,political_party,,1.0,1
vparty_7139,Burma Workers Party,MMR,political_party,,1.0,1
vparty_7140,Burma Democratic Party,MMR,political_party,,1.0,1
vparty_7208,21 Party,MMR,political_party,,1.0,1
vparty_7210,Progressive Party/Independent Party/Golden Valley Party,MMR,political_party,,1.0,3
vparty_7211,Nationalist Party,MMR,political_party,,1.0,1
vparty_7213,Home Rule Party,MMR,political_party,,1.0,1
vparty_7214,Swaraj Party,MMR,political_party,,1.0,1
vparty_7215,People's Party,MMR,political_party,,1.0,1
vparty_7216,National Parliamentary Organisation,MMR,political_party,,1.0,1
vparty_7224,Anti-Separation League,MMR,political_party,,1.0,1
vparty_7226,Separation League,MMR,political_party,,1.0,1
vparty_7229,United GCBA,MMR,political_party,,1.0,1
vparty_7230,Hlaing-Myat-Paw GCBA,MMR,political_party,,1.0,1
vparty_7232,Poor Man's Party,MMR,political_party,,1.0,1
vparty_93425,technical: Appointed members,MMR,political_party,,1.0,1
vparty_93426,technical: Reserved seats,MMR,political_party,,1.0,1
vparty_93427,alliance: PDF,MMR,political_party,,1.0,1
vparty_93428,technical: Unfilled seats,MMR,political_party,,1.0,2
vparty_2235,Agrarian Party of Russia,RUS,political_party,,1.0,1
vparty_2236,Communist Party ot the Russian Federation,RUS,political_party,,1.0,7
vparty_2238,Democratic Party of Russia,RUS,political_party,,1.0,1
vparty_2240,Fatherland – All Russia,RUS,political_party,,1.0,1
vparty_2242,Unity,RUS,political_party,,1.0,1
vparty_2244,Just Russia,RUS,political_party,,1.0,3
vparty_2245,Liberal Democratic Party of Russia,RUS,political_party,,1.0,7
vparty_2246,Motherland -- National Patriotic Union,RUS,political_party,,1.0,1
vparty_2247,Our Home - Russia,RUS,political_party,,1.0,1
vparty_2249,Party of Russian Unity and Accord,RUS,political_party,,1.0,1
vparty_2252,"Russian United Democratic Party """"Yabloko""""",RUS,political_party,,1.0,3
vparty_2253,Russia’s Democratic Choice,RUS,political_party,,1.0,1
vparty_2255,Union of Right Forces,RUS,political_party,,1.0,1
vparty_2256,United Russia,RUS,political_party,,1.0,4
vparty_2257,Women of Russia,RUS,political_party,,1.0,1
vparty_2897,independent,RUS,political_party,,1.0,14
vparty_4784,Communist Party of the Soviet Union,RUS,political_party,,1.0,13
vparty_7302,Constitutional Democratic Party,RUS,political_party,,1.0,3
vparty_7303,Labour Group,RUS,political_party,,1.0,1
vparty_7304,Progressive Party,RUS,political_party,,1.0,3
vparty_7305,Socialist Revolutionary Party,RUS,political_party,,1.0,2
vparty_7306,Union of October 17,RUS,political_party,,1.0,2
vparty_7307,Nationalists,RUS,political_party,,1.0,2
vparty_7308,Right-wing,RUS,political_party,,1.0,2
vparty_7309,Party of Peaceful Renovation,RUS,political_party,,1.0,1
vparty_7310,Ukrainian Socialist-Revolutionary Party,RUS,political_party,,1.0,1
vparty_93460,alliance: Progressist Party-Party of Peaceful Renovation,RUS,political_party,,1.0,1
vparty_190,Democratic Party of Albania,ALB,political_party,,1.0,9
vparty_674,Albanian National Front Party,ALB,political_party,,1.0,2
vparty_717,Liberal Democratic Union,ALB,political_party,,1.0,1
vparty_732,Movement of Legality Party,ALB,political_party,,1.0,1
vparty_819,Republican Party of Albania,ALB,political_party,,1.0,5
vparty_838,Social Democratic Party of Albania,ALB,political_party,,1.0,2
vparty_840,Agrarian Party,ALB,political_party,,1.0,1
vparty_1558,New Democratic Party,ALB,political_party,,1.0,1
vparty_1636,Unity for Human Rights Party,ALB,political_party,,1.0,1
vparty_1729,Socialist Party of Albania,ALB,political_party,,1.0,9
vparty_2297,Socialist Movement for Integration,ALB,political_party,,1.0,4
vparty_2569,independent,ALB,political_party,,1.0,2
vparty_3270,"Party for Justice, Integration and Unity",ALB,political_party,,1.0,1
vparty_4711,Party of Labour / Albanian Workers' Party,ALB,political_party,,1.0,11
vparty_7075,Union for Victory Coalition,ALB,political_party,,1.0,1
vparty_7327,Zogist group,ALB,political_party,,1.0,1
vparty_7328,Liberal Opposition,ALB,political_party,,1.0,1
vparty_93285,alliance: PSSH/PSDSH,ALB,political_party,,1.0,1
vparty_93286,alliance: Alliance for Change,ALB,political_party,,1.0,1
vparty_93287,alliance: Unification for Change,ALB,political_party,,1.0,1
vparty_93288,alliance: Socialist Alliance for Integration,ALB,political_party,,1.0,1
vparty_93289,alliance: Alliance for a European Albania,ALB,political_party,,1.0,1
vparty_93290,"alliance: Alliance for Employment, Prosperity and Integration",ALB,political_party,,1.0,1
vparty_2303,New Wafd Party,EGY,political_party,,1.0,4
vparty_2370,National Democratic Party,EGY,political_party,,1.0,9
vparty_2371,Muslim Brotherhood,EGY,political_party,,1.0,1
vparty_2670,independent,EGY,political_party,,1.0,8
vparty_5128,Al-Nour Party,EGY,political_party,,1.0,1
vparty_5129,Freedom and Justice Party,EGY,political_party,,1.0,1
vparty_5153,Arab Socialist Union,EGY,political_party,,1.0,3
vparty_5871,Free Egyptians Party,EGY,political_party,,1.0,2
vparty_6209,Socialist Labor Party,EGY,political_party,,1.0,2
vparty_6210,Egyptian Bloc,EGY,political_party,,1.0,1
vparty_6417,National Union,EGY,political_party,,1.0,1
vparty_6506,Wafd Party,EGY,political_party,,1.0,8
vparty_6507,Saadist Institutional Party,EGY,political_party,,1.0,2
vparty_6508,Liberal Constitutional Party,EGY,political_party,,1.0,4
vparty_6930,Nation's Future Party,EGY,political_party,,1.0,1
vparty_7107,Liberal Socialists Party,EGY,political_party,,1.0,2
vparty_8038,Egyptian Social Democratic Party,EGY,political_party,,1.0,1
vparty_93353,alliance: Islamists,EGY,political_party,,1.0,1
vparty_3623,independent,YEM,political_party,,1.0,3
vparty_4162,General People's Congress,YEM,political_party,,1.0,3
vparty_4163,Yemeni Congregation for Reform,YEM,political_party,,1.0,3
vparty_4164,Yemeni Socialist Party,YEM,political_party,,1.0,1
vparty_93504,technical: Appointed members,YEM,political_party,,1.0,2
vparty_218,Alternative Democratic Pole,COL,political_party,,1.0,2
vparty_362,Colombian Liberal Party,COL,political_party,,1.0,30
vparty_561,Radical Change,COL,political_party,,1.0,4
vparty_759,Social Party of National Unity,COL,political_party,,1.0,4
vparty_1577,Colombian Conservative Party,COL,political_party,,1.0,30
vparty_3815,Coalition,COL,political_party,,1.0,2
vparty_3817,National Integration Party,COL,political_party,,1.0,1
vparty_4852,Democratic Alliance - 19th of April Movement,COL,political_party,,1.0,1
vparty_4853,National Salvation Movement,COL,political_party,,1.0,1
vparty_4855,National Popular Alliance,COL,political_party,,1.0,2
vparty_5879,Democratic Centre,COL,political_party,,1.0,2
vparty_5926,Green Alliance,COL,political_party,,1.0,1
vparty_6062,New Liberalism,COL,political_party,,1.0,1
vparty_57,Democratic Left Alliance,POL,political_party,,1.0,8
vparty_70,Christian National Union,POL,political_party,,1.0,2
vparty_153,Liberal Democratic Congress,POL,political_party,,1.0,1
vparty_468,Christian Democracy,POL,political_party,,1.0,1
vparty_602,Polish People's (Peasants') Party,POL,political_party,,1.0,9
vparty_727,Self-Defense of the Republic Poland,POL,political_party,,1.0,2
vparty_731,Palikot's Movement,POL,political_party,,1.0,1
vparty_767,Solidarity,POL,political_party,,1.0,2
vparty_863,Solidarity Electoral Action of the Right,POL,political_party,,1.0,2
vparty_919,Democratic Party,POL,political_party,,1.0,10
vparty_929,United People's Party,POL,political_party,,1.0,10
vparty_1104,Labour Union,POL,political_party,,1.0,1
vparty_1117,Civic Platform,POL,political_party,,1.0,6
vparty_1266,Peasants Agreement,POL,political_party,,1.0,1
vparty_1286,Polish United Workers' Party,POL,political_party,,1.0,10
vparty_1565,Law and Justice,POL,political_party,,1.0,6
vparty_1566,Freedom Union -- Democratic Party,POL,political_party,,1.0,3
vparty_1588,Left and Democrats,POL,political_party,,1.0,1
vparty_1615,Confederation for Independent Poland,POL,political_party,,1.0,2
vparty_1649,Centre Agreement,POL,political_party,,1.0,1
vparty_1681,Non-Party Block for Supporting the Reforms,POL,political_party,,1.0,1
vparty_1712,Movement for the Reconstruction of Poland,POL,political_party,,1.0,1
vparty_1768,League of Polish Families,POL,political_party,,1.0,2
vparty_2888,independent,POL,political_party,,1.0,9
vparty_3224,National Movement,POL,political_party,,1.0,1
vparty_4352,Bloc of National Minorities,POL,political_party,,1.0,2
vparty_4354,Polish Socialist Party,POL,political_party,,1.0,4
vparty_4355,Popular National Union,POL,political_party,,1.0,2
vparty_4356,Polish Catholic Block,POL,political_party,,1.0,1
vparty_4357,Peasant Party,POL,political_party,,1.0,1
vparty_4358,National Workers' Party,POL,political_party,,1.0,1
vparty_4359,"Polish People's Party """"Wyzwolenie""""",POL,political_party,,1.0,4
vparty_4360,"Polish People's Party """"Piast""""",POL,political_party,,1.0,3
vparty_4473,Front of National Unity,POL,political_party,,1.0,9
vparty_4474,Ukrainian Group,POL,political_party,,1.0,4
vparty_4475,Jewish Group / Jewish National Council,POL,political_party,,1.0,3
vparty_4630,Modern,POL,political_party,,1.0,1
vparty_4631,Kukiz'15,POL,political_party,,1.0,2
vparty_4800,Nonpartisan Bloc for Cooperation with the Government,POL,political_party,,1.0,4
vparty_4871,Left Together,POL,political_party,,1.0,1
vparty_6154,Patriotic Movement for National Rebirth,POL,political_party,,1.0,1
vparty_6360,National People's Union,POL,political_party,,1.0,2
vparty_6361,Christian National Peoples,POL,political_party,,1.0,1
vparty_6757,Polish People's Party,POL,political_party,,1.0,1
vparty_7356,Spring,POL,political_party,,1.0,1
vparty_7488,National Workers' Union,POL,political_party,,1.0,1
vparty_7489,Polish United Party,POL,political_party,,1.0,1
vparty_93452,alliance: Centrolew,POL,political_party,,1.0,1
vparty_100079,alliance: The Left,POL,political_party,,1.0,1
vparty_100080,alliance: Polish Coalition,POL,political_party,,1.0,1
vparty_100081,alliance: Confederation Liberty and Independence,POL,political_party,,1.0,1
vparty_225,Brazilian Social Democracy Party,BRA,political_party,,1.0,8
vparty_267,Socialist People's Party,BRA,political_party,,1.0,1
vparty_356,Workers' Party,BRA,political_party,,1.0,9
vparty_458,Brazilian Labour Party,BRA,political_party,,1.0,15
vparty_654,Partido do Movimento Democrático Brasileiro,BRA,political_party,,1.0,10
vparty_723,Brazilian Socialist Party,BRA,political_party,,1.0,5
vparty_781,Progressive Party / Brazilian Progressive Party (PPB),BRA,political_party,,1.0,7
vparty_1009,Democratic Labour Party,BRA,political_party,,1.0,10
vparty_1163,Democratic Social Party,BRA,political_party,,1.0,3
vparty_1536,Liberal Front / Democrats,BRA,political_party,,1.0,9
vparty_1823,Liberal Party,BRA,political_party,,1.0,2
vparty_2489,Brazilian Communist Party,BRA,political_party,,1.0,1
vparty_3816,Social Democratic Party,BRA,political_party,,1.0,8
vparty_4402,Reform Progressive Party,BRA,political_party,,1.0,1
vparty_4403,Christian Democratic Party,BRA,political_party,,1.0,1
vparty_4405,Party of the Republic / Liberal Party,BRA,political_party,,1.0,3
vparty_4407,National Democratic Union,BRA,political_party,,1.0,6
vparty_4408,Republican Party,BRA,political_party,,1.0,1
vparty_4409,Social Progressive Party,BRA,political_party,,1.0,3
vparty_4410,National Reconstruction Party / Christian Labour Party,BRA,political_party,,1.0,1
vparty_4613,Social Democratic Party,BRA,political_party,,1.0,8
vparty_4614,National Renewal Alliance,BRA,political_party,,1.0,4
vparty_4615,Brazilian Democratic Movement,BRA,political_party,,1.0,4
vparty_6920,Social Liberal Party,BRA,political_party,,1.0,1
vparty_7079,Brazilian Republican Party,BRA,political_party,,1.0,2
vparty_432,Democratic Party,USA,political_party,,1.0,60
vparty_809,Republican Party,USA,political_party,,1.0,60
vparty_2425,Progressive Party (Roosevelt),USA,political_party,,1.0,2
vparty_2427,Socialist Party of America,USA,political_party,,1.0,1
vparty_284,Unified Democratic Coalition,PRT,political_party,,1.0,10
vparty_310,Portuguese Communist Party,PRT,political_party,,1.0,3
vparty_655,Socialist Party,PRT,political_party,,1.0,15
vparty_657,Republican and Socialist Front,PRT,political_party,,1.0,1
vparty_1308,Democratic and Social Center / People's Party,PRT,political_party,,1.0,10
vparty_1310,Left Bloc,PRT,political_party,,1.0,5
vparty_1359,Popular Democratic Party / Social Democratic Party,PRT,political_party,,1.0,14
vparty_1600,Democratic Renewal Party,PRT,political_party,,1.0,2
vparty_1705,United People Alliance,PRT,political_party,,1.0,3
vparty_1742,Democratic Alliance,PRT,political_party,,1.0,2
vparty_4753,National Union,PRT,political_party,,1.0,11
vparty_5864,Democratic Party,PRT,political_party,,1.0,6
vparty_5865,Republican Evolutionist Party,PRT,political_party,,1.0,3
vparty_6308,Regenerator Party,PRT,political_party,,1.0,7
vparty_6309,Progressive Party,PRT,political_party,,1.0,7
vparty_6311,Liberal Regenerator Party,PRT,political_party,,1.0,1
vparty_6312,Republican Union,PRT,political_party,,1.0,3
vparty_6313,National Republican Party,PRT,political_party,,1.0,1
vparty_6314,Monarchist Cause,PRT,political_party,,1.0,2
vparty_6315,Republican Liberal Party,PRT,political_party,,1.0,2
vparty_6316,Reconstitution Party / Reconstitution Party,PRT,political_party,,1.0,2
vparty_6317,Nationalist Republican Party,PRT,political_party,,1.0,1
vparty_7325,Portuguese Republican Party,PRT,political_party,,1.0,1
vparty_11,Christian Democratic Party,SLV,political_party,,1.0,16
vparty_686,National Conciliation [Coalition] Party,SLV,political_party,,1.0,22
vparty_978,Farabundo Martí National Liberation Front,SLV,political_party,,1.0,9
vparty_1456,Democratic Change,SLV,political_party,,1.0,2
vparty_1709,Nationalist Republican Alliance,SLV,political_party,,1.0,13
vparty_4224,Grand Alliance for National Unity,SLV,political_party,,1.0,3
vparty_4225,National Action Party,SLV,political_party,,1.0,2
vparty_4226,United Democratic Center,SLV,political_party,,1.0,2
vparty_4730,Salvadorean Revolutionary Party of Democratic Unification,SLV,political_party,,1.0,6
vparty_4731,Renovating Action Party,SLV,political_party,,1.0,5
vparty_4903,National Opposition Union,SLV,political_party,,1.0,2
vparty_5154,National Democratic Party,SLV,political_party,,1.0,1
vparty_6211,Democratic Action Party,SLV,political_party,,1.0,1
vparty_6302,"National Party of the Fatherland / National """"Pro Patria"""" Party",SLV,political_party,,1.0,1
vparty_6563,Popular Party El Salvador,SLV,political_party,,1.0,4
vparty_6726,United Independent Democratic Front,SLV,political_party,,1.0,1
vparty_7382,Constitutional Authentic Party,SLV,political_party,,1.0,1
vparty_7383,Republican Party of National Evolution,SLV,political_party,,1.0,1
vparty_7384,Nationalist Democratic Union,SLV,political_party,,1.0,2
vparty_93354,alliance: UPD,SLV,political_party,,1.0,1
vparty_5076,independent,YMD,political_party,,1.0,1
vparty_5218,Yemeni Socialist Party,YMD,political_party,,1.0,4
vparty_2299,Bangladesh People's League,BGD,political_party,,1.0,9
vparty_2340,Islam Conference Bangladesh,BGD,political_party,,1.0,1
vparty_2341,National Party (Ershad),BGD,political_party,,1.0,8
vparty_3777,National Socialist Party,BGD,political_party,,1.0,1
vparty_3779,National Awami Party (Muzaffar),BGD,political_party,,1.0,1
vparty_3781,National Awami Party (Bhashani),BGD,political_party,,1.0,1
vparty_3782,Bangladesh Nationalist Party,BGD,political_party,,1.0,5
vparty_5790,Bangladesh Worker-Peasant's People's League,BGD,political_party,,1.0,1
vparty_6182,Bangladesh Muslim League,BGD,political_party,,1.0,1
vparty_6188,Combined Opposition Party,BGD,political_party,,1.0,1
vparty_7759,Grand Alliance,BGD,political_party,,1.0,1
vparty_170,National Unity Front,BOL,political_party,,1.0,2
vparty_442,Movement for Socialism,BOL,political_party,,1.0,5
vparty_568,Revolutionary Nationalist Movement,BOL,political_party,,1.0,18
vparty_1238,Social and Democratic Power,BOL,political_party,,1.0,1
vparty_1700,Plan Progress for Bolivia -- National Convergence,BOL,political_party,,1.0,1
vparty_2615,independent,BOL,political_party,,1.0,5
vparty_4051,Bolivian Socialist Falange,BOL,political_party,,1.0,3
vparty_4386,New Republic Force,BOL,political_party,,1.0,1
vparty_4387,Revolutionary Left Movement - New Majority,BOL,political_party,,1.0,5
vparty_4389,Revolutionary Nationalist Movement of the Left,BOL,political_party,,1.0,1
vparty_4390,Revolutionary Nationalist Movement Vanguard,BOL,political_party,,1.0,1
vparty_4393,Nationalist Democratic Action,BOL,political_party,,1.0,6
vparty_4394,Authentic Revolutionary Party,BOL,political_party,,1.0,3
vparty_4395,Civic Solidarity Union,BOL,political_party,,1.0,2
vparty_4396,Conscience of Fatherland,BOL,political_party,,1.0,3
vparty_4398,Free Bolivia Movement,BOL,political_party,,1.0,1
vparty_4400,Democratic and Popular Union,BOL,political_party,,1.0,3
vparty_4401,Socialist Party,BOL,political_party,,1.0,2
vparty_4856,United Left,BOL,political_party,,1.0,1
vparty_5106,Republican Socialist Unity Party,BOL,political_party,,1.0,3
vparty_5107,Revolutionary Left Party,BOL,political_party,,1.0,4
vparty_5108,Liberal Party,BOL,political_party,,1.0,13
vparty_5109,Socialist Republican Party,BOL,political_party,,1.0,7
