entity_id,name,iso3,sector_code,sector_label,overlay_tags
wiki:largest_us_companies_by_revenue:hca-healthcare,HCA Healthcare,USA,,,
wiki:largest_us_companies_by_revenue:prudential-financial,Prudential Financial,USA,,,finance
wiki:largest_us_companies_by_revenue:boeing,Boeing,USA,,,
wiki:largest_us_companies_by_revenue:caterpillar,Caterpillar,USA,,,
wiki:largest_uk_companies:unilever,Unilever,,,,
wiki:largest_us_companies_by_revenue:merck,Merck,USA,,,
wiki:largest_us_companies_by_revenue:allstate,Allstate,USA,,,
wiki:largest_brazil_companies:banco-ita-unibanco,Banco Itaú Unibanco,,,,
wiki:largest_uk_companies:barclays,Barclays,,,,
wiki:largest_us_companies_by_revenue:pfizer,Pfizer,USA,,,
wiki:largest_us_companies_by_revenue:new-york-life-insurance-company,New York Life Insurance Company,USA,,,finance
wiki:largest_canada_companies:george-weston-limited,George Weston Limited,,,,
wiki:largest_us_companies_by_revenue:delta-air-lines,Delta Air Lines,USA,,,tech_platform
wiki:largest_us_companies_by_revenue:publix-super-markets,Publix Super Markets,USA,,,
wiki:largest_canada_companies:loblaw-companies,Loblaw Companies,,,,
wiki:largest_us_companies_by_revenue:nationwide-mutual-insurance-company,Nationwide Mutual Insurance Company,USA,,,finance
wiki:largest_us_companies_by_revenue:td-synnex,TD Synnex,USA,,,
wiki:largest_canada_companies:royal-bank-of-canada,Royal Bank of Canada,,,,finance
wiki:largest_canada_companies:toronto-dominion-bank,Toronto Dominion Bank,,,,finance
wiki:largest_us_companies_by_revenue:united-airlines-holdings,United Airlines Holdings,USA,,,tech_platform
wiki:largest_us_companies_by_revenue:conocophillips,ConocoPhillips,USA,,,
wiki:largest_us_companies_by_revenue:tjx,TJX,USA,,,
wiki:largest_us_companies_by_revenue:abbvie,AbbVie,USA,,,
wiki:largest_us_companies_by_revenue:enterprise-products-partners,Enterprise Products Partners,USA,,,
wiki:largest_brazil_companies:banco-do-brasil,Banco do Brasil,,,,
wiki:largest_us_companies_by_revenue:charter-communications,Charter Communications,USA,,,
wiki:largest_us_companies_by_revenue:performance-food-group,Performance Food Group,USA,,,
wiki:largest_us_companies_by_revenue:american-airlines-group,American Airlines Group,USA,,,tech_platform
wiki:largest_us_companies_by_revenue:capital-one-financial,Capital One Financial,USA,,,finance
wiki:largest_australia_companies:bhp,BHP,,,,
wiki:largest_us_companies_by_revenue:cisco-systems,Cisco Systems,USA,,,
wiki:largest_spain_companies:iberdrola,Iberdrola,,,,
wiki:largest_us_companies_by_revenue:hp,HP,USA,,,
wiki:largest_us_companies_by_revenue:tyson-foods,Tyson Foods,USA,,,
wiki:largest_us_companies_by_revenue:oracle,Oracle,USA,,,
wiki:largest_us_companies_by_revenue:broadcom,Broadcom,USA,,,
wiki:largest_canada_companies:suncor-energy,Suncor Energy,,,,energy
wiki:largest_canada_companies:cenovus-energy,Cenovus Energy,,,,energy
wiki:largest_us_companies_by_revenue:deere,Deere,USA,,,
wiki:largest_brazil_companies:banco-bradesco,Banco Bradesco,,,,
wiki:largest_us_companies_by_revenue:nike,Nike,USA,,,
wiki:largest_us_companies_by_revenue:liberty-mutual-insurance-group,Liberty Mutual Insurance Group,USA,,,finance
wiki:largest_us_companies_by_revenue:plains-gp-holdings,Plains GP Holdings,USA,,,tech_platform
wiki:largest_uk_companies:vodafone,Vodafone,,,,
wiki:largest_us_companies_by_revenue:usaa,USAA,USA,,,
wiki:largest_us_companies_by_revenue:bristol-myers-squibb,Bristol-Myers Squibb,USA,,,
wiki:largest_mexico_companies:am-rica-m-vil,América Móvil,,,,
wiki:largest_us_companies_by_revenue:ingram-micro-holding,Ingram Micro Holding,USA,,,
wiki:largest_brazil_companies:ra-zen,Raízen,,,,
wiki:largest_us_companies_by_revenue:general-dynamics,General Dynamics,USA,,,
wiki:largest_us_companies_by_revenue:coca-cola,Coca-Cola,USA,,,
wiki:largest_us_companies_by_revenue:tiaa,TIAA,USA,,,
wiki:largest_australia_companies:anz-bank,ANZ Bank,,,,finance
wiki:largest_us_companies_by_revenue:travelers,Travelers,USA,,,
wiki:largest_us_companies_by_revenue:eli-lilly,Eli Lilly,USA,,,
wiki:largest_spain_companies:telef-nica,Telefónica,,,,
wiki:largest_brazil_companies:vale,Vale,,,,
wiki:largest_australia_companies:woolworths,Woolworths,,,,
wiki:largest_canada_companies:magna-international,Magna International,,,,
wiki:largest_canada_companies:power-financial-corporation,Power Financial Corporation,,,,"finance,critical_infra"
wiki:largest_spain_companies:inditex,Inditex,,,,
wiki:largest_spain_companies:grupo-acs,Grupo ACS,,,,
wiki:largest_uk_companies:standard-chartered,Standard Chartered,,,,
wiki:largest_uk_companies:compass-group,Compass Group,,,,
wiki:largest_uk_companies:glaxosmithkline,GlaxoSmithKline,,,,
wiki:largest_brazil_companies:caixa-econ-mica-federal,Caixa Econômica Federal,,,,tech_platform
wiki:largest_brazil_companies:vibra-energia,Vibra Energia,,,,
wiki:largest_australia_companies:national-australia-bank,National Australia Bank,,,,finance
wiki:largest_uk_companies:british-american-tobacco,British American Tobacco,,,,
wiki:largest_italy_companies:poste-italiane,Poste italiane,,,,
wiki:largest_australia_companies:commonwealth-bank,Commonwealth Bank,,,,finance
wiki:largest_uk_companies:centrica,Centrica,,,,
wiki:largest_uk_companies:linde,Linde,,,,
wiki:largest_italy_companies:a2a,A2A,,,,
wiki:largest_italy_companies:hera-group,Hera Group,,,,
wiki:largest_italy_companies:prysmian-group,Prysmian Group,,,,
wiki:largest_italy_companies:telecom-italia,Telecom Italia,,,,telecom
wiki:largest_italy_companies:saras,Saras,,,,
wiki:largest_italy_companies:unipol,Unipol,,,,
wiki:largest_italy_companies:leonardo,Leonardo,,,,
wiki:largest_mexico_companies:fomento-econ-mico-mexicano,Fomento Económico Mexicano,,,,
wiki:largest_italy_companies:ferrovie-dello-stato-italiane,Ferrovie dello Stato Italiane,,,,
wiki:largest_italy_companies:saipem,Saipem,,,,tech_platform
wiki:largest_italy_companies:acquirento-unico,Acquirento Unico,,,,
wiki:largest_italy_companies:webuild,Webuild,,,,
wiki:largest_italy_companies:gruppo-iren,Gruppo Iren,,,,
wiki:largest_italy_companies:fincantieri,Fincantieri,,,,
wiki:largest_italy_companies:pirelli,Pirelli,,,,
wiki:largest_mexico_companies:comisi-n-federal-de-electricidad,Comisión Federal de Electricidad,,,,energy
wiki:largest_italy_companies:iccrea-banca,ICCREA Banca,,,,
wiki:largest_italy_companies:nexi,Nexi,,,,
wiki:largest_italy_companies:banco-bpm,Banco BPM,,,,
wiki:largest_companies_by_revenue:state-grid-corporation-of-china,State Grid Corporation of China,CHN,,,critical_infra
wiki:largest_asia_companies:china-national-petroleum-corporation,China National Petroleum Corporation,CHN,,,energy
wiki:largest_asia_companies:china-petrochemical-corporation,China Petrochemical Corporation,CHN,,,
wiki:largest_companies_by_revenue:china-state-construction-engineering,China State Construction Engineering,CHN,,,
wiki:largest_asia_companies:trafigura,Trafigura,SGP,,,
wiki:largest_companies_by_revenue:mckesson,McKesson,USA,,,
wiki:largest_companies_by_revenue:agricultural-bank-of-china,Agricultural Bank of China,CHN,,,finance
wiki:largest_asia_companies:ping-an-insurance,Ping An Insurance,CHN,,,finance
wiki:largest_companies_by_revenue:china-railway-engineering-corporation,China Railway Engineering Corporation,CHN,,,"tech_platform,critical_infra"
wiki:largest_companies_by_revenue:bank-of-china,Bank of China,CHN,,,finance
wiki:largest_companies_by_revenue:bmw-group,BMW Group,DEU,,,
wiki:largest_asia_companies:china-national-offshore-oil-corporation,China National Offshore Oil Corporation,CHN,,,energy
wiki:largest_asia_companies:china-railway-construction-corporation,China Railway Construction Corporation,CHN,,,"tech_platform,critical_infra"
wiki:largest_asia_companies:baowu,Baowu,CHN,,,
wiki:largest_asia_companies:mitsubishi-group,Mitsubishi Group,JPN,,,
wiki:largest_asia_companies:china-life-insurance-company,China Life Insurance Company,CHN,,,finance
wiki:largest_asia_companies:china-mobile,China Mobile,CHN,,,telecom
wiki:largest_asia_companies:alibaba-group,Alibaba Group,CHN,,,
wiki:largest_asia_companies:xiamen-c-and-d,Xiamen C & D,CHN,,,
wiki:largest_asia_companies:shandong-energy,Shandong Energy,CHN,,,energy
wiki:largest_asia_companies:honda-motor,Honda Motor,JPN,,,
wiki:largest_asia_companies:china-energy-investment,China Energy Investment,CHN,,,energy
wiki:largest_asia_companies:china-resources,China Resources,CHN,,,
wiki:largest_asia_companies:china-southern-power-grid,China Southern Power Grid,CHN,,,critical_infra
wiki:largest_technology_companies_by_revenue:meta,Meta,,,,
wiki:largest_technology_companies_by_revenue:jingdong,Jingdong,CHN,,,
wiki:largest_technology_companies_by_revenue:alibaba,Alibaba,,,,
wiki:largest_technology_companies_by_revenue:tencent,Tencent,CHN,,,
wiki:largest_technology_companies_by_revenue:tsmc,TSMC,TWN,,,
wiki:largest_technology_companies_by_revenue:lg-electronics,LG Electronics,KOR,,,
wiki:largest_technology_companies_by_revenue:cisco,Cisco,,,,
wd:Q20718,Samsung Electronics,KOR,,,
wd:Q4201636,Perusahaan Listrik Negara,IDN,,,
wd:Q623042,Bank Rakyat Indonesia,IDN,,,finance
wd:Q1636892,RAO UES,RUS,,,
wd:Q9584,Honda,JPN,,,
wd:Q1372049,Japan Post Holdings,JPN,,,
wd:Q20165,Nissan,JPN,,,
wd:Q639447,Seven & I Holdings Co.,JPN,,,
wd:Q717093,Itochu,JPN,,,
wd:Q329347,Lukoil,RUS,,,energy
wd:Q904240,Mitsui & Co.,JPN,,,
wd:Q201653,SoftBank Group,JPN,,,finance
wd:Q1141123,Rosneft,RUS,,,
wd:Q158888,Yamaha Motor Company,JPN,,,
wd:Q1584130,Syriatel,SYR,,,
wd:Q1768969,Pyaterochka,RUS,,,
wd:Q6718487,MTN Syria,SYR,,,
wiki:fortune_500:walmart,Walmart,,,,
wd:Q483551,Q483551,USA,,,
wd:Q1138452,Dongfeng Motor Corporation,CHN,,,
wiki:forbes_global_2000:berkshire-hathaway,Berkshire Hathaway,,,,
wd:Q1114680,Comisión Federal de Electricidad,MEX,,,energy
wiki:fortune_global_500:state-grid,State Grid,,,,critical_infra
wd:Q1368919,Mobile TeleSystems,RUS,,,telecom
wiki:fortune_global_500:saudi-aramco,Saudi Aramco,,,,
wd:Q58707,Aeroflot,RUS,,,
wd:Q4258608,Lenta,RUS,,,
wd:Q1073540,China Telecommunications Corporation,CHN,,,telecom
wiki:fortune_global_500:sinopec-group,Sinopec Group,,,,
wd:Q4036922,DNS (store chain),RUS,,,tech_platform
wd:Q2365235,Ozon,RUS,,,
wiki:fortune_global_500:china-national-petroleum,China National Petroleum,,,,energy
wiki:largest_japan_companies:toyota,Toyota,,,,
wiki:largest_private_companies_by_revenue:vitol,Vitol,CHE,,,
wiki:forbes_global_2000:apple-inc,Apple Inc.,,,,
wiki:largest_germany_companies:volkswagen-ag,Volkswagen AG,,,,
wiki:largest_europe_companies_by_revenue:volkswagen,Volkswagen,DEU,,,
wiki:fortune_500:exxonmobil,ExxonMobil,,,,
wiki:largest_europe_companies_by_revenue:shell,Shell,GBR,,,
wd:Q4409407,Sakhalin Energy,RUS,,,energy
wiki:fortune_500:alphabet-inc,Alphabet Inc.,,,,
wd:Q1068485,China Unicom,CHN,,,
wd:Q4161561,Dixy,RUS,,,
wiki:largest_manufacturing_companies_by_revenue:toyota-group,Toyota Group,JPN,,,
wiki:largest_manufacturing_companies_by_revenue:volkswagen-group,Volkswagen Group,DEU,,,
wiki:largest_private_companies_by_revenue:trafigura-group,Trafigura Group,SGP,,,
wiki:fortune_500:costco,Costco,,,,
wd:Q1684639,Perekryostok,RUS,,,
wiki:largest_europe_companies_by_revenue:glencore,Glencore,CHE,,,
wiki:forbes_global_2000:citigroup,Citigroup,USA,,,
wd:Q154037,TotalEnergies,FRA,,,
wiki:largest_europe_companies_by_revenue:bp,BP,GBR,,,
wd:Q20716,Samsung Group,KOR,,,
wiki:largest_europe_companies_by_revenue:stellantis,Stellantis,NLD,,,
wiki:forbes_global_2000:industrial-and-commercial-bank-of-china,Industrial and Commercial Bank of China,,,,finance
wd:Q319642,Chevron Corporation,USA,,,
wiki:fortune_500:chevron-corporation,Chevron Corporation,,,,
wiki:largest_manufacturing_companies_by_revenue:samsung-electronics,Samsung Electronics,KOR,,,
wiki:largest_germany_companies:allianz-se,Allianz SE,,,,
wiki:forbes_global_2000:china-construction-bank,China Construction Bank,,,,finance
wd:Q4154231,Far Eastern Shipping Company,RUS,,,
wiki:largest_manufacturing_companies_by_revenue:foxconn,Foxconn,TWN,,,
wiki:largest_private_companies_by_revenue:schwarz-group,Schwarz Group,DEU,,,
wiki:largest_retail_companies:schwarz-gruppe,Schwarz Gruppe,,,,
wiki:fortune_500:ford-motor-company,Ford Motor Company,,,,
wiki:largest_manufacturing_companies_by_revenue:mercedes-benz-group,Mercedes-Benz Group,DEU,,,
wiki:largest_germany_companies:bmw,BMW,,,,
wd:Q219960,Scania,SWE,,,
wiki:largest_germany_companies:mercedes-benz-group-ag,Mercedes-Benz Group AG,,,,
wd:Q4481674,Federal Passenger Company,RUS,,,
wd:Q16643324,Detskiy Mir,RUS,,,
wiki:largest_private_companies_by_revenue:cargill,Cargill,USA,,,
wiki:largest_retail_companies:the-home-depot,The Home Depot,,,,
wiki:largest_europe_companies_by_revenue:lectricit-de-france,Électricité de France,FRA,,,
wiki:largest_retail_companies:the-kroger-company,The Kroger Company,,,,
wiki:largest_japan_companies:honda,Honda,,,,
wiki:largest_manufacturing_companies_by_revenue:china-railway-and-engineering-group,China Railway and Engineering Group,CHN,,,"tech_platform,critical_infra"
wd:Q51756,China Airlines,TWN,,,tech_platform
wiki:largest_europe_companies_by_revenue:banco-santander,Banco Santander,ESP,,,
wd:Q51747,Air China,CHN,,,tech_platform
wiki:largest_europe_companies_by_revenue:bnp-paribas,BNP Paribas,FRA,,,
wiki:largest_europe_companies_by_revenue:hsbc,HSBC,GBR,,,
wd:Q467752,Verizon Communications,USA,,,
wiki:largest_japan_companies:mitsubishi-corporation,Mitsubishi Corporation,,,,
wiki:largest_manufacturing_companies_by_revenue:huawei,Huawei,CHN,,,
wiki:largest_manufacturing_companies_by_revenue:ford,Ford,USA,,,
wiki:largest_private_companies_by_revenue:koch-inc,"Koch, Inc.",USA,,,
wiki:largest_retail_companies:aldi,Aldi,,,,
wiki:largest_germany_companies:deutsche-telekom-ag,Deutsche Telekom AG,,,,
wiki:largest_retail_companies:jd-com,JD.com,,,,
wd:Q487292,Allianz SE,DEU,,,
wiki:largest_manufacturing_companies_by_revenue:mitsubishi,Mitsubishi,JPN,,,
wiki:largest_europe_companies_by_revenue:deutsche-telekom,Deutsche Telekom,DEU,,,
wd:Q740844,Q740844,RUS,,,
wiki:largest_europe_companies_by_revenue:uniper,Uniper,DEU,,,
wd:Q7570642,Southern and Eastern Norway Regional Health Authority,NOR,,,
wiki:largest_europe_companies_by_revenue:allianz,Allianz,DEU,,,
wd:Q4531492,Eldorado,RUS,,,
wiki:largest_russia_companies:gazprom,Gazprom,,,,
wd:Q9396,Deutsche Telekom,DEU,,,
wiki:largest_india_companies:reliance-industries-limited,Reliance Industries Limited,,,,
wiki:largest_manufacturing_companies_by_revenue:saic-motor,SAIC Motor,CHN,,,tech_platform
wiki:largest_europe_companies_by_revenue:rosneft,Rosneft,RUS,,,
wiki:largest_europe_companies_by_revenue:equinor,Equinor,NOR,,,
wiki:largest_retail_companies:target-corporation,Target Corporation,,,,
wiki:largest_europe_companies_by_revenue:nestl,Nestlé,CHE,,,
wiki:largest_private_companies_by_revenue:e-leclerc,E.Leclerc,FRA,,,
wiki:largest_private_companies_by_revenue:suning-holdings-group,Suning Holdings Group,CHN,,,
wiki:largest_manufacturing_companies_by_revenue:china-minmetals,China Minmetals,CHN,,,
wiki:largest_europe_companies_by_revenue:e-on,E.ON,DEU,,,
wiki:largest_manufacturing_companies_by_revenue:faw-group,FAW Group,CHN,,,
wiki:largest_manufacturing_companies_by_revenue:hengli-group,Hengli Group,CHN,,,
wiki:largest_private_companies_by_revenue:rewe-group,REWE Group,DEU,,,
wiki:largest_europe_companies_by_revenue:socgen,SocGen,FRA,,,
wiki:largest_private_companies_by_revenue:robert-bosch,Robert Bosch,DEU,,,
wiki:largest_india_companies:life-insurance-corporation,Life Insurance Corporation,,,,finance
wiki:largest_retail_companies:ahold-delhaize,Ahold Delhaize,,,,tech_platform
wiki:largest_manufacturing_companies_by_revenue:china-baowu-steel-group,China Baowu Steel Group,CHN,,,
wiki:largest_japan_companies:itochu-corporation,Itochu Corporation,,,,
wiki:largest_japan_companies:eneos,ENEOS,,,,
wiki:largest_manufacturing_companies_by_revenue:dell,Dell,USA,,,
wiki:largest_russia_companies:lukoil,Lukoil,,,,energy
wiki:largest_india_companies:indian-oil-corporation,Indian Oil Corporation,,,,energy
wd:Q459477,FedEx,USA,,,
wiki:largest_europe_companies_by_revenue:cr-dit-agricole,Crédit Agricole,FRA,,,
wiki:largest_europe_companies_by_revenue:dior,Dior,FRA,,,
wiki:largest_retail_companies:carrefour,Carrefour,,,,
wiki:largest_europe_companies_by_revenue:bosch,Bosch,DEU,,,
wiki:largest_manufacturing_companies_by_revenue:nestle,Nestle,,,,
wiki:largest_europe_companies_by_revenue:engie,Engie,FRA,,,
wiki:largest_private_companies_by_revenue:amer-international-group,Amer International Group,CHN,,,
wiki:largest_europe_companies_by_revenue:orlen,Orlen,POL,,,
wiki:largest_private_companies_by_revenue:hna-group,HNA Group,CHN,,,
wiki:largest_manufacturing_companies_by_revenue:hyundai-motor-company,Hyundai Motor Company,KOR,,,tech_platform
wiki:largest_manufacturing_companies_by_revenue:dongfeng-motor-group,Dongfeng Motor Group,CHN,,,
wd:Q869570,Mediterranean Shipping Company,CHE,,,
wiki:largest_europe_companies_by_revenue:dhl,DHL,DEU,,,
wiki:largest_retail_companies:lowe-s,Lowe's,,,,
wiki:largest_europe_companies_by_revenue:tesco,Tesco,GBR,,,
wiki:largest_private_companies_by_revenue:bytedance,ByteDance,CHN,,,
wiki:largest_manufacturing_companies_by_revenue:sony,Sony,JPN,,,
wiki:largest_europe_companies_by_revenue:siemens,Siemens,DEU,,,
wiki:largest_manufacturing_companies_by_revenue:hitachi,Hitachi,JPN,,,
wiki:largest_private_companies_by_revenue:state-farm,State Farm,USA,,,
wd:Q3511885,T-Mobile US,USA,,,telecom
wiki:largest_manufacturing_companies_by_revenue:general-electric,General Electric,USA,,,energy
wiki:largest_retail_companies:albertsons,Albertsons,,,,
wiki:largest_manufacturing_companies_by_revenue:intel,Intel,USA,,,
wiki:largest_india_companies:oil-and-natural-gas-corporation,Oil and Natural Gas Corporation,,,,energy
wiki:largest_manufacturing_companies_by_revenue:sinopharm,Sinopharm,CHN,,,
wiki:largest_private_companies_by_revenue:pacific-construction-group,Pacific Construction Group,CHN,,,
wiki:largest_retail_companies:edeka,Edeka,,,,
wiki:largest_europe_companies_by_revenue:vinci,Vinci,FRA,,,
wd:Q7248721,Progressive Corporation,USA,,,
wiki:largest_europe_companies_by_revenue:basf,BASF,DEU,,,
wiki:largest_manufacturing_companies_by_revenue:nissan,Nissan,JPN,,,
wiki:largest_private_companies_by_revenue:nippon-life-insurance,Nippon Life Insurance,JPN,,,finance
wiki:largest_europe_companies_by_revenue:groupe-bpce,Groupe BPCE,FRA,,,
wiki:largest_manufacturing_companies_by_revenue:ibm,IBM,USA,,,
wiki:largest_retail_companies:seven-and-i-holdings,Seven & I Holdings,,,,
wiki:largest_manufacturing_companies_by_revenue:beijing-automotive-group,Beijing Automotive Group,CHN,,,
wiki:largest_india_companies:state-bank-of-india,State Bank of India,,,,finance
wiki:largest_europe_companies_by_revenue:ubs-group,UBS Group,CHE,,,
wiki:largest_europe_companies_by_revenue:airbus,Airbus,NLD,,,tech_platform
wd:Q113215,Carlsberg Group,DNK,,,
wiki:largest_europe_companies_by_revenue:arcelormittal,ArcelorMittal,LUX,,,
wd:Q3365718,Danish Crown,DNK,,,
wiki:largest_europe_companies_by_revenue:ko-holding,Koç Holding,,,,
wiki:largest_europe_companies_by_revenue:roche,Roche,CHE,,,
wiki:largest_private_companies_by_revenue:deloitte,Deloitte,GBR,,,
wiki:largest_europe_companies_by_revenue:bbva,BBVA,ESP,,,
wiki:largest_manufacturing_companies_by_revenue:aviation-industry-corporation-of-china,Aviation Industry Corporation of China,CHN,,,
wiki:largest_europe_companies_by_revenue:lloyds-banking-group,Lloyds Banking Group,GBR,,,finance
wiki:largest_europe_companies_by_revenue:deutsche-bank,Deutsche Bank,DEU,,,finance
wiki:largest_private_companies_by_revenue:ineos,Ineos,GBR,,,
wiki:largest_europe_companies_by_revenue:accenture,Accenture,IRL,,,
wiki:largest_manufacturing_companies_by_revenue:hoffmann-la-roche,Hoffmann-La Roche,CHE,,,
wiki:largest_manufacturing_companies_by_revenue:sinochem,Sinochem,CHN,,,
wiki:largest_europe_companies_by_revenue:munich-re,Munich Re,DEU,,,
wiki:largest_europe_companies_by_revenue:sberbank,Sberbank,RUS,,,finance
wiki:largest_manufacturing_companies_by_revenue:panasonic,Panasonic,JPN,,,
wd:Q4322432,New Forwarding Company,RUS,,,
wiki:largest_manufacturing_companies_by_revenue:lenovo,Lenovo,,,,
wd:Q12306870,Dansk Landbrugs Grovvareselskab,DNK,,,
wiki:largest_europe_companies_by_revenue:zurich-insurance-group,Zurich Insurance Group,CHE,,,finance
wiki:largest_europe_companies_by_revenue:bouygues,Bouygues,FRA,,,
wiki:largest_manufacturing_companies_by_revenue:chemchina,ChemChina,CHN,,,
wiki:largest_europe_companies_by_revenue:daimler-truck,Daimler Truck,DEU,,,tech_platform
wiki:largest_europe_companies_by_revenue:ing,ING,NLD,,,
wiki:largest_europe_companies_by_revenue:ab-inbev,AB InBev,BEL,,,
wiki:largest_retail_companies:on,Æon,,,,
wiki:largest_retail_companies:publix,Publix,,,,
wiki:largest_manufacturing_companies_by_revenue:hewlett-packard,Hewlett-Packard,USA,,,
wiki:largest_europe_companies_by_revenue:renault,Renault,FRA,,,
wiki:largest_manufacturing_companies_by_revenue:raytheon-technologies,Raytheon Technologies,USA,,,
wiki:largest_private_companies_by_revenue:cma-cgm,CMA CGM,FRA,,,
wd:Q1157624,Daimler Truck,DEU,,,tech_platform
wiki:largest_private_companies_by_revenue:pwc,PwC,GBR,,,
wiki:largest_private_companies_by_revenue:auchan-holding,Auchan Holding,FRA,,,
wiki:largest_retail_companies:tjx-companies,TJX Companies,,,,
wiki:largest_india_companies:bharat-petroleum,Bharat Petroleum,,,,energy
wiki:largest_europe_companies_by_revenue:novartis,Novartis,CHE,,,
wiki:largest_europe_companies_by_revenue:rio-tinto,Rio Tinto,GBR,,,
wd:Q1437502,Iberdrola,ESP,,,
wiki:largest_europe_companies_by_revenue:deutsche-bahn,Deutsche Bahn,DEU,,,
wiki:largest_india_companies:tata-motors,Tata Motors,,,,
